2.590000000000000E+07;1.725049037267077E+01;2.877206391200716E+02;
2.592000000000000E+07;1.754702664639728E+01;2.887646831411954E+02;
2.594000000000000E+07;1.788205881978599E+01;2.895687951702872E+02;
2.596000000000000E+07;1.794026955551473E+01;2.907529659715822E+02;
2.598000000000000E+07;1.815243379919528E+01;2.917023355273129E+02;
2.600000000000000E+07;1.835641192080655E+01;2.927160469884518E+02;
2.602000000000000E+07;1.847295675325523E+01;2.936772219972820E+02;
2.604000000000000E+07;1.877921738574179E+01;2.946735002391016E+02;
2.606000000000000E+07;1.897483235256812E+01;2.956649388802971E+02;
2.608000000000000E+07;1.920502695791723E+01;2.965196478175676E+02;
2.610000000000000E+07;1.936455481775657E+01;2.976745511468412E+02;
2.612000000000000E+07;1.950684898913917E+01;2.987473380339716E+02;
2.614000000000000E+07;1.968081730976103E+01;2.998001771732896E+02;
2.616000000000000E+07;1.997168690371943E+01;3.008577836228853E+02;
2.618000000000000E+07;2.037804568153708E+01;3.018442110280930E+02;
2.620000000000000E+07;2.047426761573132E+01;3.029347618932083E+02;
2.622000000000000E+07;2.068417794661279E+01;3.039586955596406E+02;
2.624000000000000E+07;2.089882621875304E+01;3.051190415340758E+02;
2.626000000000000E+07;2.108270527878017E+01;3.060563420650780E+02;
2.628000000000000E+07;2.123465064815010E+01;3.070991470593207E+02;
2.630000000000000E+07;2.153356328717465E+01;3.082582667707188E+02;
2.632000000000000E+07;2.167877580391545E+01;3.093513643854751E+02;
2.634000000000000E+07;2.197336435499902E+01;3.105239415741638E+02;
2.636000000000000E+07;2.209539542790619E+01;3.115244493522351E+02;
2.638000000000000E+07;2.250692041742501E+01;3.125037491312696E+02;
2.640000000000000E+07;2.263262722551287E+01;3.138114119902397E+02;
2.642000000000000E+07;2.283867955222993E+01;3.146417044719822E+02;
2.644000000000000E+07;2.307089546102029E+01;3.159445503632111E+02;
2.646000000000000E+07;2.338260924431399E+01;3.169671027285624E+02;
2.648000000000000E+07;2.361981806396818E+01;3.180793902840184E+02;
2.650000000000000E+07;2.387135970036418E+01;3.193067874648146E+02;
2.652000000000000E+07;2.404503428212610E+01;3.203034646703918E+02;
2.654000000000000E+07;2.442785239244045E+01;3.216371194932893E+02;
2.656000000000000E+07;2.461204236441741E+01;3.225588722367925E+02;
2.658000000000000E+07;2.477211846225062E+01;3.238196780446989E+02;
2.660000000000000E+07;2.501976465584161E+01;3.251191519395520E+02;
2.662000000000000E+07;2.538466244547848E+01;3.263550097684771E+02;
2.664000000000000E+07;2.544363092926545E+01;3.274999164104289E+02;
2.666000000000000E+07;2.585962201734657E+01;3.287221001387707E+02;
2.668000000000000E+07;2.606537221562597E+01;3.296341094018017E+02;
2.670000000000000E+07;2.634824278143274E+01;3.312157542549865E+02;
2.672000000000000E+07;2.656355063749534E+01;3.322196614835448E+02;
2.674000000000000E+07;2.690595807656880E+01;3.336067637453961E+02;
2.676000000000000E+07;2.730186254856980E+01;3.345593815830259E+02;
2.678000000000000E+07;2.742640270949605E+01;3.359111583202657E+02;
2.680000000000000E+07;2.778140729442093E+01;3.371204988635795E+02;
2.682000000000000E+07;2.802939007109105E+01;3.381925297116371E+02;
2.684000000000000E+07;2.841631043570657E+01;3.396609452047091E+02;
2.686000000000000E+07;2.873735802744058E+01;3.409577628288203E+02;
2.688000000000000E+07;2.885707921719025E+01;3.421992870873178E+02;
2.690000000000000E+07;2.919355963586165E+01;3.434292440533561E+02;
2.692000000000000E+07;2.950533723236396E+01;3.447657201552134E+02;
2.694000000000000E+07;2.974219505662412E+01;3.459960414502312E+02;
2.696000000000000E+07;3.018144155924083E+01;3.476720388007488E+02;
2.698000000000000E+07;3.045305276275328E+01;3.486325328317434E+02;
2.700000000000000E+07;3.071730729756141E+01;3.500652323394681E+02;
2.702000000000000E+07;3.125674432351587E+01;3.512642767203146E+02;
2.704000000000000E+07;3.168829811114629E+01;3.526661177794484E+02;
2.706000000000000E+07;3.189451563324641E+01;3.540158732459657E+02;
2.708000000000000E+07;3.228653833123833E+01;3.552251712980458E+02;
2.710000000000000E+07;3.254235102049265E+01;3.567929228952361E+02;
2.712000000000000E+07;3.287457990021639E+01;3.582764229024380E+02;
2.714000000000000E+07;3.311774175451608E+01;3.595665097800701E+02;
2.716000000000000E+07;3.353984171818562E+01;3.607837293001697E+02;
2.718000000000000E+07;3.381002258764585E+01;3.623141094814020E+02;
2.720000000000000E+07;3.418843435190102E+01;3.635792054028799E+02;
2.722000000000000E+07;3.468305938093301E+01;3.649446323659966E+02;
2.724000000000000E+07;3.476439146641992E+01;3.666171795000326E+02;
2.726000000000000E+07;3.516938558771570E+01;3.677654498053682E+02;
2.728000000000000E+07;3.555008000040362E+01;3.692670363737384E+02;
2.730000000000000E+07;3.589135424779410E+01;3.708630540540422E+02;
2.732000000000000E+07;3.618004763187438E+01;3.718192366715567E+02;
2.734000000000000E+07;3.659003661489545E+01;3.736391539213108E+02;
2.736000000000000E+07;3.703800322257161E+01;3.751582140522824E+02;
2.738000000000000E+07;3.754013363875998E+01;3.767659111174336E+02;
2.740000000000000E+07;3.754468776780205E+01;3.782247667623067E+02;
2.742000000000000E+07;3.798993043952306E+01;3.795560390521950E+02;
2.744000000000000E+07;3.853456785301441E+01;3.808903778100110E+02;
2.746000000000000E+07;3.893162046503483E+01;3.830256143262409E+02;
2.748000000000000E+07;3.905089495942983E+01;3.844301389768501E+02;
2.750000000000000E+07;3.971354830061354E+01;3.860073084880250E+02;
2.752000000000000E+07;3.996974135837581E+01;3.874912656012132E+02;
2.754000000000000E+07;4.057758405165673E+01;3.891051904705670E+02;
2.756000000000000E+07;4.081169262408707E+01;3.908281091163744E+02;
2.758000000000000E+07;4.102118487981639E+01;3.924187501288993E+02;
2.760000000000000E+07;4.144118369108696E+01;3.943857854215169E+02;
2.762000000000000E+07;4.169769504201709E+01;3.956576440064996E+02;
2.764000000000000E+07;4.178098020518433E+01;3.970435187387148E+02;
2.766000000000000E+07;4.296158664236088E+01;3.991868918373165E+02;
2.768000000000000E+07;4.313446265374331E+01;4.007060765050754E+02;
2.770000000000000E+07;4.372646374072320E+01;4.024001309879150E+02;
2.772000000000000E+07;4.403801458555981E+01;4.043714544546128E+02;
2.774000000000000E+07;4.453475144310842E+01;4.061668584050780E+02;
2.776000000000000E+07;4.498441793363574E+01;4.083118599469874E+02;
2.778000000000000E+07;4.560056718708663E+01;4.100961634635528E+02;
2.780000000000000E+07;4.634282774252994E+01;4.117060770699062E+02;
2.782000000000000E+07;4.654857106686814E+01;4.132912418941115E+02;
2.784000000000000E+07;4.676436050681243E+01;4.152273302685308E+02;
2.786000000000000E+07;4.750753953842533E+01;4.170312913226363E+02;
2.788000000000000E+07;4.822639287888739E+01;4.187873433027681E+02;
2.790000000000000E+07;4.877582550083330E+01;4.210675874652694E+02;
2.792000000000000E+07;4.975022945975774E+01;4.229831890225561E+02;
2.794000000000000E+07;5.010173959355119E+01;4.246169971974820E+02;
2.796000000000000E+07;5.077022042570109E+01;4.264453273770526E+02;
2.798000000000000E+07;5.106105246746227E+01;4.286075753104554E+02;
2.800000000000000E+07;5.198229116290199E+01;4.300330643119849E+02;
2.802000000000000E+07;5.253395352259824E+01;4.321695897427413E+02;
2.804000000000000E+07;5.305615210243100E+01;4.339892012304813E+02;
2.806000000000000E+07;5.365827526353640E+01;4.363175418722793E+02;
2.808000000000000E+07;5.451316831550412E+01;4.378361544760012E+02;
2.810000000000000E+07;5.496386250008154E+01;4.397452736538376E+02;
2.812000000000000E+07;5.594301630214919E+01;4.418323766618207E+02;
2.814000000000000E+07;5.645292699870462E+01;4.439159338278754E+02;
2.816000000000000E+07;5.738749534022004E+01;4.455036674462689E+02;
2.818000000000000E+07;5.789324547850087E+01;4.472098338891437E+02;
2.820000000000000E+07;5.900827441294845E+01;4.494008178917339E+02;
2.822000000000000E+07;5.910429707756246E+01;4.513632964483731E+02;
2.824000000000000E+07;5.974176481052216E+01;4.530679692461915E+02;
2.826000000000000E+07;6.056142099892232E+01;4.550392295614556E+02;
2.828000000000000E+07;6.132013228533297E+01;4.573824865194283E+02;
2.830000000000000E+07;6.190095745592304E+01;4.595384707097445E+02;
2.832000000000000E+07;6.261662694051586E+01;4.610641715558056E+02;
2.834000000000000E+07;6.358058932680884E+01;4.635034022508713E+02;
2.836000000000000E+07;6.389890049129613E+01;4.656556388493226E+02;
2.838000000000000E+07;6.470826945524689E+01;4.678257698158349E+02;
2.840000000000000E+07;6.514434952333403E+01;4.698450889214566E+02;
2.842000000000000E+07;6.570687453968011E+01;4.714077406221747E+02;
2.844000000000000E+07;6.655854743377800E+01;4.736980230994535E+02;
2.846000000000000E+07;6.702700777003284E+01;4.754342466500513E+02;
2.848000000000000E+07;6.780670558626775E+01;4.777989786958955E+02;
2.850000000000000E+07;6.824373180666882E+01;4.796929536066016E+02;
2.852000000000000E+07;6.895664805075987E+01;4.824929146732627E+02;
2.854000000000000E+07;6.940926796783344E+01;4.846238256223606E+02;
2.856000000000000E+07;7.045815102869430E+01;4.867317933023314E+02;
2.858000000000000E+07;7.098425250132226E+01;4.890332515797756E+02;
2.860000000000000E+07;7.171277720471289E+01;4.916990364580340E+02;
2.862000000000000E+07;7.225638007252732E+01;4.937887501148721E+02;
2.864000000000000E+07;7.305611790209331E+01;4.955490188072048E+02;
2.866000000000000E+07;7.398021620339149E+01;4.982321222966610E+02;
2.868000000000000E+07;7.436800622528847E+01;5.008317339848347E+02;
2.870000000000000E+07;7.521621661899243E+01;5.036608536260581E+02;
2.872000000000000E+07;7.547156507196878E+01;5.052465357802483E+02;
2.874000000000000E+07;7.655854016930540E+01;5.082405220991598E+02;
2.876000000000000E+07;7.729716597189676E+01;5.108247758890775E+02;
2.878000000000000E+07;7.842506500202983E+01;5.132353192801748E+02;
2.880000000000000E+07;7.879461800071509E+01;5.166353667404650E+02;
2.882000000000000E+07;7.939491545629865E+01;5.188377152369425E+02;
2.884000000000000E+07;8.052556134649167E+01;5.211098537382417E+02;
2.886000000000000E+07;8.131325376870819E+01;5.240435878511922E+02;
2.888000000000000E+07;8.198087614748847E+01;5.269197007037122E+02;
2.890000000000000E+07;8.280549224499369E+01;5.296159908511447E+02;
2.892000000000000E+07;8.336525627447536E+01;5.321988133340814E+02;
2.894000000000000E+07;8.403689099407899E+01;5.341677681265547E+02;
2.896000000000000E+07;8.502473302848381E+01;5.377173289012646E+02;
2.898000000000000E+07;8.593953156586889E+01;5.401460570773922E+02;
2.900000000000000E+07;8.617753019256294E+01;5.431394196741661E+02;
2.902000000000000E+07;8.747273675830867E+01;5.463817998762630E+02;
2.904000000000000E+07;8.787602150694903E+01;5.489287256265577E+02;
2.906000000000000E+07;8.902263106949577E+01;5.525274424320402E+02;
2.908000000000000E+07;8.987732223140480E+01;5.549828527687955E+02;
2.910000000000000E+07;9.036540770295741E+01;5.581785250994143E+02;
2.912000000000000E+07;9.171686269662072E+01;5.612597986327859E+02;
2.914000000000000E+07;9.256655717047130E+01;5.635336179654665E+02;
2.916000000000000E+07;9.365307166032996E+01;5.678212892866936E+02;
2.918000000000000E+07;9.515323367803231E+01;5.712814061593456E+02;
2.920000000000000E+07;9.589750940338119E+01;5.746784766737147E+02;
2.922000000000000E+07;9.681009024632299E+01;5.768207559479040E+02;
2.924000000000000E+07;9.755904891213254E+01;5.805524978778487E+02;
2.926000000000000E+07;9.826521469505002E+01;5.843042241905697E+02;
2.928000000000000E+07;9.944358339192415E+01;5.877662657889892E+02;
2.930000000000000E+07;1.000693059327498E+02;5.905543565819725E+02;
2.932000000000000E+07;1.021451826941718E+02;5.950796830130403E+02;
2.934000000000000E+07;1.024176847136526E+02;5.978515732096291E+02;
2.936000000000000E+07;1.034154678684971E+02;6.017349497109967E+02;
2.938000000000000E+07;1.049281099328069E+02;6.055259757092182E+02;
2.940000000000000E+07;1.057244751012839E+02;6.093898460247726E+02;
2.942000000000000E+07;1.066231352713228E+02;6.138014504877917E+02;
2.944000000000000E+07;1.084793103064194E+02;6.174201676323650E+02;
2.946000000000000E+07;1.094417716882503E+02;6.205981531360374E+02;
2.948000000000000E+07;1.111037946515721E+02;6.242258826671695E+02;
2.950000000000000E+07;1.119879673037121E+02;6.288398945198985E+02;
2.952000000000000E+07;1.134139591355454E+02;6.313610698981655E+02;
2.954000000000000E+07;1.148364140972203E+02;6.368483318314148E+02;
2.956000000000000E+07;1.156799614397087E+02;6.399264003739041E+02;
2.958000000000000E+07;1.167080880288944E+02;6.441797289168800E+02;
2.960000000000000E+07;1.178296477026747E+02;6.491115795011876E+02;
2.962000000000000E+07;1.192341853580674E+02;6.539544826269806E+02;
2.964000000000000E+07;1.207272974321141E+02;6.572429412017449E+02;
2.966000000000000E+07;1.220887049223781E+02;6.618998594799064E+02;
2.968000000000000E+07;1.236479353601664E+02;6.661982689305066E+02;
2.970000000000000E+07;1.244968312004752E+02;6.701966059276128E+02;
2.972000000000000E+07;1.260227893540774E+02;6.759212536349850E+02;
2.974000000000000E+07;1.270547470117544E+02;6.806571992318309E+02;
2.976000000000000E+07;1.294328724572195E+02;6.847305264331661E+02;
2.978000000000000E+07;1.305646409331335E+02;6.901319831090599E+02;
2.980000000000000E+07;1.328522634330674E+02;6.944135999845254E+02;
2.982000000000000E+07;1.340994568793421E+02;6.992497668840100E+02;
2.984000000000000E+07;1.347000722858395E+02;7.041549984797796E+02;
2.986000000000000E+07;1.373702911202781E+02;7.109581032783915E+02;
2.988000000000000E+07;1.383986189694834E+02;7.151882716584114E+02;
2.990000000000000E+07;1.401295568583845E+02;7.196056229730868E+02;
2.992000000000000E+07;1.421184884561786E+02;7.262838809471971E+02;
2.994000000000000E+07;1.432735450953487E+02;7.301502961084875E+02;
2.996000000000000E+07;1.457558750688835E+02;7.365005552124508E+02;
2.998000000000000E+07;1.481065152512399E+02;7.407587087711981E+02;
3.000000000000000E+07;1.501470347388320E+02;7.470652953578759E+02;
3.002000000000000E+07;1.512721515084557E+02;7.534011473462010E+02;
3.004000000000000E+07;1.537136373608923E+02;7.592794213534280E+02;
3.006000000000000E+07;1.562497096022340E+02;7.644445216199224E+02;
3.008000000000000E+07;1.576474143730148E+02;7.697663828325088E+02;
3.010000000000000E+07;1.596119106264172E+02;7.764079268928738E+02;
3.012000000000000E+07;1.613121088764494E+02;7.830658985281763E+02;
3.014000000000000E+07;1.646859055653287E+02;7.888604132428189E+02;
3.016000000000000E+07;1.672301493642562E+02;7.956467102837418E+02;
3.018000000000000E+07;1.699589656272681E+02;8.019274813319054E+02;
3.020000000000000E+07;1.717074775656897E+02;8.115413541089600E+02;
3.022000000000000E+07;1.741394240462703E+02;8.158625779063086E+02;
3.024000000000000E+07;1.780128403050746E+02;8.223265645026426E+02;
3.026000000000000E+07;1.809815858846996E+02;8.294624171183649E+02;
3.028000000000000E+07;1.822797784345491E+02;8.364744835071939E+02;
3.030000000000000E+07;1.865017620000961E+02;8.432234296949837E+02;
3.032000000000000E+07;1.900008705316608E+02;8.498930340982893E+02;
3.034000000000000E+07;1.937820709808192E+02;8.575658666307253E+02;
3.036000000000000E+07;1.948325885602829E+02;8.647854999738629E+02;
3.038000000000000E+07;1.971158484849218E+02;8.729322026846655E+02;
3.040000000000000E+07;2.020653588764107E+02;8.810106448434025E+02;
3.042000000000000E+07;2.039788891406014E+02;8.911995774504907E+02;
3.044000000000000E+07;2.086297820534960E+02;8.961904839146933E+02;
3.046000000000000E+07;2.111049580875014E+02;9.042197514847118E+02;
3.048000000000000E+07;2.136672059854916E+02;9.127364313748333E+02;
3.050000000000000E+07;2.191664670978266E+02;9.211250911590419E+02;
3.052000000000000E+07;2.231963399955707E+02;9.315246425624433E+02;
3.054000000000000E+07;2.257616891739561E+02;9.388936477890646E+02;
3.056000000000000E+07;2.308036478228997E+02;9.485656152683865E+02;
3.058000000000000E+07;2.362551672819865E+02;9.582360663398603E+02;
3.060000000000000E+07;2.399467974450891E+02;9.663360154557531E+02;
3.062000000000000E+07;2.444942981369065E+02;9.815918755852592E+02;
3.064000000000000E+07;2.474213839737199E+02;9.911647897274408E+02;
3.066000000000000E+07;2.535368056240898E+02;1.002908744013462E+03;
3.068000000000000E+07;2.590699592020623E+02;1.010272954630868E+03;
3.070000000000000E+07;2.649064846131542E+02;1.024983232962478E+03;
3.072000000000000E+07;2.685817517986217E+02;1.034234689016963E+03;
3.074000000000000E+07;2.727243843102261E+02;1.045139978148406E+03;
3.076000000000000E+07;2.782975695700412E+02;1.055610600253631E+03;
3.078000000000000E+07;2.853785120406465E+02;1.072009229146332E+03;
3.080000000000000E+07;2.944002484857239E+02;1.081576765553805E+03;
3.082000000000000E+07;2.981521318177545E+02;1.092644093520672E+03;
3.084000000000000E+07;3.070765579193809E+02;1.103503783692049E+03;
3.086000000000000E+07;3.143452166841080E+02;1.117354093368890E+03;
3.088000000000000E+07;3.187670967927266E+02;1.128432764291123E+03;
3.090000000000000E+07;3.258785631154941E+02;1.141345653830882E+03;
3.092000000000000E+07;3.368058485861916E+02;1.153375992976589E+03;
3.094000000000000E+07;3.406302336966881E+02;1.165593701417725E+03;
3.096000000000000E+07;3.509094924415425E+02;1.180576435571104E+03;
3.098000000000000E+07;3.597877076557336E+02;1.189778549724085E+03;
3.100000000000000E+07;3.688289660000149E+02;1.207409333887387E+03;
3.102000000000000E+07;3.740496953136180E+02;1.218767560130955E+03;
3.104000000000000E+07;3.860955266761254E+02;1.235470283818772E+03;
3.106000000000000E+07;3.931568191267818E+02;1.248072062215178E+03;
3.108000000000000E+07;4.049527077940916E+02;1.264333776571914E+03;
3.110000000000000E+07;4.132054176299000E+02;1.276220390513535E+03;
3.112000000000000E+07;4.251719302817517E+02;1.291212450521269E+03;
3.114000000000000E+07;4.335951078384957E+02;1.311303226380166E+03;
3.116000000000000E+07;4.472312536345040E+02;1.326537038302612E+03;
3.118000000000000E+07;4.586028254587436E+02;1.342696037724623E+03;
3.120000000000000E+07;4.698653278058090E+02;1.355665417354343E+03;
3.122000000000000E+07;4.798717777194406E+02;1.376053977766594E+03;
3.124000000000000E+07;4.943078655077180E+02;1.393930423784313E+03;
3.126000000000000E+07;5.142481007523199E+02;1.409370279399376E+03;
3.128000000000000E+07;5.262663147839564E+02;1.429449276976553E+03;
3.130000000000000E+07;5.468814146908753E+02;1.454270800451949E+03;
3.132000000000000E+07;5.586218658128998E+02;1.475297313205309E+03;
3.134000000000000E+07;5.794524686307295E+02;1.493700613262324E+03;
3.136000000000000E+07;5.924601675619434E+02;1.515987271351282E+03;
3.138000000000000E+07;6.149143037680893E+02;1.535467989046881E+03;
3.140000000000000E+07;6.224859746264460E+02;1.550623764991724E+03;
3.142000000000000E+07;6.532332889989349E+02;1.578148868939667E+03;
3.144000000000000E+07;6.721790563986921E+02;1.596775216644380E+03;
3.146000000000000E+07;6.967557570759607E+02;1.621299045492348E+03;
3.148000000000000E+07;7.147480212296408E+02;1.649622428534365E+03;
3.150000000000000E+07;7.489767575012254E+02;1.667241273041809E+03;
3.152000000000000E+07;7.606451610512097E+02;1.686736200532358E+03;
3.154000000000000E+07;7.905041793656690E+02;1.710113274742221E+03;
3.156000000000000E+07;8.293604714416803E+02;1.742806805513886E+03;
3.158000000000000E+07;8.568924720765772E+02;1.759401259557996E+03;
3.160000000000000E+07;8.822389079775166E+02;1.796149036373986E+03;
3.162000000000000E+07;9.141935023642766E+02;1.826253595766738E+03;
3.164000000000000E+07;9.540974289437170E+02;1.841453245917231E+03;
3.166000000000000E+07;9.885102817145930E+02;1.877670015588734E+03;
3.168000000000000E+07;1.021504501790421E+03;1.900011716666173E+03;
3.170000000000000E+07;1.067527755040952E+03;1.936989467566186E+03;
3.172000000000000E+07;1.098631826265157E+03;1.956972185496646E+03;
3.174000000000000E+07;1.154129999439990E+03;1.991716346828375E+03;
3.176000000000000E+07;1.197527384885558E+03;2.025717180074943E+03;
3.178000000000000E+07;1.253997849045061E+03;2.057677990053475E+03;
3.180000000000000E+07;1.300258418775755E+03;2.078873626035583E+03;
3.182000000000000E+07;1.365826355618529E+03;2.108510606572007E+03;
3.184000000000000E+07;1.418101660968770E+03;2.140249364069410E+03;
3.186000000000000E+07;1.483384488267428E+03;2.169841916644014E+03;
3.188000000000000E+07;1.560400505702204E+03;2.200985076854794E+03;
3.190000000000000E+07;1.629358632961994E+03;2.214584787290111E+03;
3.192000000000000E+07;1.701783495100652E+03;2.257684002980221E+03;
3.194000000000000E+07;1.760077843484939E+03;2.277356001839191E+03;
3.196000000000000E+07;1.862852502102975E+03;2.287790505533014E+03;
3.198000000000000E+07;1.960801682725482E+03;2.301384332593219E+03;
3.200000000000000E+07;2.045287682258280E+03;2.340948920924486E+03;
3.202000000000000E+07;2.129697455479775E+03;2.340029801121322E+03;
3.204000000000000E+07;2.244209769786375E+03;2.369548948113005E+03;
3.206000000000000E+07;2.350684421984156E+03;2.364952479485381E+03;
3.208000000000000E+07;2.423808427973375E+03;2.371933644772573E+03;
3.210000000000000E+07;2.578156604152258E+03;2.370221161067235E+03;
3.212000000000000E+07;2.717974581106467E+03;2.351774050347656E+03;
3.214000000000000E+07;2.858539981637508E+03;2.343441264832941E+03;
3.216000000000000E+07;2.979954123533414E+03;2.322965386729121E+03;
3.218000000000000E+07;3.130527868536357E+03;2.286132497503290E+03;
3.220000000000000E+07;3.261541058310519E+03;2.250767953884609E+03;
3.222000000000000E+07;3.488713531021202E+03;2.143307533991264E+03;
3.224000000000000E+07;3.626548455796507E+03;2.114977330724283E+03;
3.226000000000000E+07;3.757094388857874E+03;2.031581537395245E+03;
3.228000000000000E+07;3.907882529882473E+03;1.936892113482017E+03;
3.230000000000000E+07;4.056226162246212E+03;1.822652502030792E+03;
3.232000000000000E+07;4.247711477889931E+03;1.563943533453378E+03;
3.234000000000000E+07;4.401652860006706E+03;1.435112167447012E+03;
3.236000000000000E+07;4.569090378375701E+03;1.193634409507321E+03;
3.238000000000000E+07;4.657635064229802E+03;1.039853690158993E+03;
3.240000000000000E+07;4.745984882845629E+03;8.008052676594260E+02;
3.242000000000000E+07;4.801166184537245E+03;5.735259929133143E+02;
3.244000000000000E+07;4.903692271935716E+03;3.410471742741946E+02;
3.246000000000000E+07;4.884266136337752E+03;5.979095138417309E+01;
3.248000000000000E+07;4.920895464053972E+03;-1.553686669155241E+02;
3.250000000000000E+07;4.891728439432679E+03;-4.153433632725922E+02;
3.252000000000000E+07;4.824455351577520E+03;-6.962072940967636E+02;
3.254000000000000E+07;4.775629663550852E+03;-8.798540534538254E+02;
3.256000000000000E+07;4.638136834832450E+03;-1.132828518931528E+03;
3.258000000000000E+07;4.571311530477196E+03;-1.326441452908343E+03;
3.260000000000000E+07;4.458812729778199E+03;-1.498345744207148E+03;
3.262000000000000E+07;4.320010197234061E+03;-1.700863288690199E+03;
3.264000000000000E+07;4.136445329253664E+03;-1.872001841410769E+03;
3.266000000000000E+07;4.024490384925370E+03;-2.041324434537478E+03;
3.268000000000000E+07;3.861741963551982E+03;-2.130899485051414E+03;
3.270000000000000E+07;3.671042134291893E+03;-2.245559036676910E+03;
3.272000000000000E+07;3.475086235847011E+03;-2.313720239536851E+03;
3.274000000000000E+07;3.333349697828373E+03;-2.380752593612568E+03;
3.276000000000000E+07;3.143670006949981E+03;-2.338546683201359E+03;
3.278000000000000E+07;3.043598056706567E+03;-2.529591334230215E+03;
3.280000000000000E+07;2.871653635912534E+03;-2.549188516776349E+03;
3.282000000000000E+07;2.760979181562163E+03;-2.537775260882471E+03;
3.284000000000000E+07;2.586753542447908E+03;-2.528197957804363E+03;
3.286000000000000E+07;2.440594379266537E+03;-2.575646065913423E+03;
3.288000000000000E+07;2.329772761081666E+03;-2.567446181458102E+03;
3.290000000000000E+07;2.218653282745334E+03;-2.551223964323865E+03;
3.292000000000000E+07;2.093773896460048E+03;-2.546860885618223E+03;
3.294000000000000E+07;1.983692040788281E+03;-2.524712404893410E+03;
3.296000000000000E+07;1.893473239010804E+03;-2.498520966956499E+03;
3.298000000000000E+07;1.789568814066742E+03;-2.466812058801207E+03;
3.300000000000000E+07;1.708208860613198E+03;-2.438014991497264E+03;
3.302000000000000E+07;1.625142624605049E+03;-2.416244139772809E+03;
3.304000000000000E+07;1.523222038821222E+03;-2.385092470765945E+03;
3.306000000000000E+07;1.443198306734873E+03;-2.344709219616044E+03;
3.308000000000000E+07;1.389142778457163E+03;-2.324458381115724E+03;
3.310000000000000E+07;1.319766990189628E+03;-2.283482115525935E+03;
3.312000000000000E+07;1.264372130216849E+03;-2.248514439117534E+03;
3.314000000000000E+07;1.205674164659910E+03;-2.242891511600006E+03;
3.316000000000000E+07;1.134132832915885E+03;-2.210204202123025E+03;
3.318000000000000E+07;1.078563720194307E+03;-2.172234943772372E+03;
